Timer-9-DEBUG-[2013-09-05 00:00:56,883]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:01:56,895]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:02:56,908]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:03:56,921]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:04:56,933]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:05:56,946]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:06:56,959]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:07:56,971]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:08:56,984]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:09:56,997]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
jobs-thread-1- INFO-[2013-09-05 00:10:04,201]-play.Logger.info(Logger.java:290)-sql==
    SELECT
        a.SYMBOL AS symbol,
        a.SHORTNAME AS shortname             
    FROM
        gta_data.stk_stockinfo a
Timer-9-DEBUG-[2013-09-05 00:10:57,009]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:11:57,022]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
Timer-9-DEBUG-[2013-09-05 00:12:57,035]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
